0 Branching ratio for S2O2      Total        1 branches
Lambda        Total        SO/SO
1416.03   0.00E+00   0.00E+00
1417.03   0.00E+00   0.00E+00
1418.03   0.00E+00   0.00E+00
1419.03   0.00E+00   0.00E+00
1420.03   0.00E+00   0.00E+00
1421.03   0.00E+00   0.00E+00
1422.03   0.00E+00   0.00E+00
1423.03   0.00E+00   0.00E+00
1424.03   0.00E+00   0.00E+00
1425.03   0.00E+00   0.00E+00
1426.03   0.00E+00   0.00E+00
1427.03   0.00E+00   0.00E+00
1428.03   0.00E+00   0.00E+00
1429.03   0.00E+00   0.00E+00
1430.03   0.00E+00   0.00E+00
1431.03   0.00E+00   0.00E+00
1432.03   0.00E+00   0.00E+00
1433.03   0.00E+00   0.00E+00
1434.03   0.00E+00   0.00E+00
1435.03   0.00E+00   0.00E+00
1436.03   0.00E+00   0.00E+00
1437.03   0.00E+00   0.00E+00
1438.04   0.00E+00   0.00E+00
1439.04   0.00E+00   0.00E+00
1440.04   0.00E+00   0.00E+00
1441.04   0.00E+00   0.00E+00
1442.04   0.00E+00   0.00E+00
1443.04   0.00E+00   0.00E+00
1444.04   0.00E+00   0.00E+00
1445.04   0.00E+00   0.00E+00
1446.04   0.00E+00   0.00E+00
1447.04   0.00E+00   0.00E+00
1448.04   0.00E+00   0.00E+00
1449.04   0.00E+00   0.00E+00
1450.04   0.00E+00   0.00E+00
1451.04   0.00E+00   0.00E+00
1452.04   0.00E+00   0.00E+00
1453.04   0.00E+00   0.00E+00
1454.04   0.00E+00   0.00E+00
1455.04   0.00E+00   0.00E+00
1456.04   0.00E+00   0.00E+00
1457.04   0.00E+00   0.00E+00
1458.04   0.00E+00   0.00E+00
1459.04   0.00E+00   0.00E+00
1460.04   0.00E+00   0.00E+00
1461.04   0.00E+00   0.00E+00
1462.04   0.00E+00   0.00E+00
1463.04   0.00E+00   0.00E+00
1464.04   0.00E+00   0.00E+00
1465.04   0.00E+00   0.00E+00
1466.04   0.00E+00   0.00E+00
1467.04   0.00E+00   0.00E+00
1468.04   0.00E+00   0.00E+00
1469.04   0.00E+00   0.00E+00
1470.04   0.00E+00   0.00E+00
1471.04   0.00E+00   0.00E+00
1472.04   0.00E+00   0.00E+00
1473.04   0.00E+00   0.00E+00
1474.04   0.00E+00   0.00E+00
1475.04   0.00E+00   0.00E+00
1476.04   0.00E+00   0.00E+00
1477.04   0.00E+00   0.00E+00
1478.04   0.00E+00   0.00E+00
1479.04   0.00E+00   0.00E+00
1480.04   0.00E+00   0.00E+00
1481.04   0.00E+00   0.00E+00
1482.04   0.00E+00   0.00E+00
1483.04   0.00E+00   0.00E+00
1484.04   0.00E+00   0.00E+00
1485.04   0.00E+00   0.00E+00
1486.04   0.00E+00   0.00E+00
1487.04   0.00E+00   0.00E+00
1488.04   0.00E+00   0.00E+00
1489.04   0.00E+00   0.00E+00
1490.04   0.00E+00   0.00E+00
1491.04   0.00E+00   0.00E+00
1492.04   0.00E+00   0.00E+00
1493.04   0.00E+00   0.00E+00
1494.04   0.00E+00   0.00E+00
1495.04   0.00E+00   0.00E+00
1496.04   0.00E+00   0.00E+00
1497.04   0.00E+00   0.00E+00
1498.04   0.00E+00   0.00E+00
1499.04   0.00E+00   0.00E+00
1500.04   0.00E+00   0.00E+00
1501.04   0.00E+00   0.00E+00
1502.04   0.00E+00   0.00E+00
1503.04   0.00E+00   0.00E+00
1504.04   0.00E+00   0.00E+00
1505.04   0.00E+00   0.00E+00
1506.05   0.00E+00   0.00E+00
1507.05   0.00E+00   0.00E+00
1508.05   0.00E+00   0.00E+00
1509.05   0.00E+00   0.00E+00
1510.05   0.00E+00   0.00E+00
1511.05   0.00E+00   0.00E+00
1512.05   0.00E+00   0.00E+00
1513.05   0.00E+00   0.00E+00
1514.05   0.00E+00   0.00E+00
1515.05   0.00E+00   0.00E+00
1516.05   0.00E+00   0.00E+00
1517.05   0.00E+00   0.00E+00
1518.05   0.00E+00   0.00E+00
1519.05   0.00E+00   0.00E+00
1520.05   0.00E+00   0.00E+00
1521.05   0.00E+00   0.00E+00
1522.05   0.00E+00   0.00E+00
1523.05   0.00E+00   0.00E+00
1524.05   0.00E+00   0.00E+00
1525.05   0.00E+00   0.00E+00
1526.05   0.00E+00   0.00E+00
1527.05   0.00E+00   0.00E+00
1528.05   0.00E+00   0.00E+00
1529.05   0.00E+00   0.00E+00
1530.05   0.00E+00   0.00E+00
1531.05   0.00E+00   0.00E+00
1532.05   0.00E+00   0.00E+00
1533.05   0.00E+00   0.00E+00
1534.05   0.00E+00   0.00E+00
1535.05   0.00E+00   0.00E+00
1536.05   0.00E+00   0.00E+00
1537.05   0.00E+00   0.00E+00
1538.05   0.00E+00   0.00E+00
1539.05   0.00E+00   0.00E+00
1540.05   0.00E+00   0.00E+00
1541.05   0.00E+00   0.00E+00
1542.05   0.00E+00   0.00E+00
1543.05   0.00E+00   0.00E+00
1544.05   0.00E+00   0.00E+00
1545.05   0.00E+00   0.00E+00
1546.05   0.00E+00   0.00E+00
1547.05   0.00E+00   0.00E+00
1548.05   0.00E+00   0.00E+00
1549.05   0.00E+00   0.00E+00
1550.05   0.00E+00   0.00E+00
1551.05   0.00E+00   0.00E+00
1552.05   0.00E+00   0.00E+00
1553.05   0.00E+00   0.00E+00
1554.05   0.00E+00   0.00E+00
1555.05   0.00E+00   0.00E+00
1556.05   0.00E+00   0.00E+00
1557.05   0.00E+00   0.00E+00
1558.05   0.00E+00   0.00E+00
1559.05   0.00E+00   0.00E+00
1560.05   0.00E+00   0.00E+00
1561.05   0.00E+00   0.00E+00
1562.05   0.00E+00   0.00E+00
1563.05   0.00E+00   0.00E+00
1564.05   0.00E+00   0.00E+00
1565.05   0.00E+00   0.00E+00
1566.05   0.00E+00   0.00E+00
1567.05   0.00E+00   0.00E+00
1568.05   0.00E+00   0.00E+00
1569.05   0.00E+00   0.00E+00
1570.05   0.00E+00   0.00E+00
1571.05   0.00E+00   0.00E+00
1572.05   0.00E+00   0.00E+00
1573.05   0.00E+00   0.00E+00
1574.06   0.00E+00   0.00E+00
1575.06   0.00E+00   0.00E+00
1576.06   0.00E+00   0.00E+00
1577.06   0.00E+00   0.00E+00
1578.06   0.00E+00   0.00E+00
1579.06   0.00E+00   0.00E+00
1580.06   0.00E+00   0.00E+00
1581.06   0.00E+00   0.00E+00
1582.06   0.00E+00   0.00E+00
1583.06   0.00E+00   0.00E+00
1584.06   0.00E+00   0.00E+00
1585.06   0.00E+00   0.00E+00
1586.06   0.00E+00   0.00E+00
1587.06   0.00E+00   0.00E+00
1588.06   0.00E+00   0.00E+00
1589.06   0.00E+00   0.00E+00
1590.06   0.00E+00   0.00E+00
1591.06   0.00E+00   0.00E+00
1592.06   0.00E+00   0.00E+00
1593.06   0.00E+00   0.00E+00
1594.06   0.00E+00   0.00E+00
1595.06   0.00E+00   0.00E+00
1596.06   0.00E+00   0.00E+00
1597.06   0.00E+00   0.00E+00
1598.06   0.00E+00   0.00E+00
1599.06   0.00E+00   0.00E+00
1600.06   0.00E+00   0.00E+00
1601.06   0.00E+00   0.00E+00
1602.06   0.00E+00   0.00E+00
1603.06   0.00E+00   0.00E+00
1604.06   0.00E+00   0.00E+00
1605.06   0.00E+00   0.00E+00
1606.06   0.00E+00   0.00E+00
1607.06   0.00E+00   0.00E+00
1608.06   0.00E+00   0.00E+00
1609.06   0.00E+00   0.00E+00
1610.06   0.00E+00   0.00E+00
1611.06   0.00E+00   0.00E+00
1612.06   0.00E+00   0.00E+00
1613.06   0.00E+00   0.00E+00
1614.06   0.00E+00   0.00E+00
1615.06   0.00E+00   0.00E+00
1616.06   0.00E+00   0.00E+00
1617.06   0.00E+00   0.00E+00
1618.06   0.00E+00   0.00E+00
1619.06   0.00E+00   0.00E+00
1620.06   0.00E+00   0.00E+00
1621.06   0.00E+00   0.00E+00
1622.06   0.00E+00   0.00E+00
1623.06   0.00E+00   0.00E+00
1624.06   0.00E+00   0.00E+00
1625.06   0.00E+00   0.00E+00
1626.06   0.00E+00   0.00E+00
1627.06   0.00E+00   0.00E+00
1628.06   0.00E+00   0.00E+00
1629.06   0.00E+00   0.00E+00
1630.06   0.00E+00   0.00E+00
1631.06   0.00E+00   0.00E+00
1632.06   0.00E+00   0.00E+00
1633.06   0.00E+00   0.00E+00
1634.06   0.00E+00   0.00E+00
1635.06   0.00E+00   0.00E+00
1636.06   0.00E+00   0.00E+00
1637.06   0.00E+00   0.00E+00
1638.06   0.00E+00   0.00E+00
1639.06   0.00E+00   0.00E+00
1640.06   0.00E+00   0.00E+00
1641.06   0.00E+00   0.00E+00
1642.07   0.00E+00   0.00E+00
1643.07   0.00E+00   0.00E+00
1644.07   0.00E+00   0.00E+00
1645.07   0.00E+00   0.00E+00
1646.07   0.00E+00   0.00E+00
1647.07   0.00E+00   0.00E+00
1648.07   0.00E+00   0.00E+00
1649.07   0.00E+00   0.00E+00
1650.07   0.00E+00   0.00E+00
1651.07   0.00E+00   0.00E+00
1652.07   0.00E+00   0.00E+00
1653.07   0.00E+00   0.00E+00
1654.07   0.00E+00   0.00E+00
1655.07   0.00E+00   0.00E+00
1656.07   0.00E+00   0.00E+00
1657.07   0.00E+00   0.00E+00
1658.07   0.00E+00   0.00E+00
1659.07   0.00E+00   0.00E+00
1660.07   0.00E+00   0.00E+00
1661.07   0.00E+00   0.00E+00
1662.07   0.00E+00   0.00E+00
1663.07   0.00E+00   0.00E+00
1664.07   0.00E+00   0.00E+00
1665.07   0.00E+00   0.00E+00
1666.07   0.00E+00   0.00E+00
1667.07   0.00E+00   0.00E+00
1668.07   0.00E+00   0.00E+00
1669.07   0.00E+00   0.00E+00
1670.07   0.00E+00   0.00E+00
1671.07   0.00E+00   0.00E+00
1672.07   0.00E+00   0.00E+00
1673.07   0.00E+00   0.00E+00
1674.07   0.00E+00   0.00E+00
1675.07   0.00E+00   0.00E+00
1676.07   0.00E+00   0.00E+00
1677.07   0.00E+00   0.00E+00
1678.07   0.00E+00   0.00E+00
1679.07   0.00E+00   0.00E+00
1680.07   0.00E+00   0.00E+00
1681.07   0.00E+00   0.00E+00
1682.07   0.00E+00   0.00E+00
1683.07   0.00E+00   0.00E+00
1684.07   0.00E+00   0.00E+00
1685.07   0.00E+00   0.00E+00
1686.07   0.00E+00   0.00E+00
1687.07   0.00E+00   0.00E+00
1688.07   0.00E+00   0.00E+00
1689.07   0.00E+00   0.00E+00
1690.07   0.00E+00   0.00E+00
1691.07   0.00E+00   0.00E+00
1692.07   0.00E+00   0.00E+00
1693.07   0.00E+00   0.00E+00
1694.07   0.00E+00   0.00E+00
1695.07   0.00E+00   0.00E+00
1696.07   0.00E+00   0.00E+00
1697.07   0.00E+00   0.00E+00
1698.07   0.00E+00   0.00E+00
1699.07   0.00E+00   0.00E+00
1700.07   0.00E+00   0.00E+00
1701.07   0.00E+00   0.00E+00
1702.07   0.00E+00   0.00E+00
1703.07   0.00E+00   0.00E+00
1704.07   0.00E+00   0.00E+00
1705.07   0.00E+00   0.00E+00
1706.07   0.00E+00   0.00E+00
1707.07   0.00E+00   0.00E+00
1708.07   0.00E+00   0.00E+00
1709.07   0.00E+00   0.00E+00
1710.08   0.00E+00   0.00E+00
1711.08   0.00E+00   0.00E+00
1712.08   0.00E+00   0.00E+00
1713.08   0.00E+00   0.00E+00
1714.08   0.00E+00   0.00E+00
1715.08   0.00E+00   0.00E+00
1716.08   0.00E+00   0.00E+00
1717.08   0.00E+00   0.00E+00
1718.08   0.00E+00   0.00E+00
1719.08   0.00E+00   0.00E+00
1720.08   0.00E+00   0.00E+00
1721.08   0.00E+00   0.00E+00
1722.08   0.00E+00   0.00E+00
1723.08   0.00E+00   0.00E+00
1724.08   0.00E+00   0.00E+00
1725.08   0.00E+00   0.00E+00
1726.08   0.00E+00   0.00E+00
1727.08   0.00E+00   0.00E+00
1728.08   0.00E+00   0.00E+00
1729.08   0.00E+00   0.00E+00
1730.08   0.00E+00   0.00E+00
1731.08   0.00E+00   0.00E+00
1732.08   0.00E+00   0.00E+00
1733.08   0.00E+00   0.00E+00
1734.08   0.00E+00   0.00E+00
1735.08   0.00E+00   0.00E+00
1736.08   0.00E+00   0.00E+00
1737.08   0.00E+00   0.00E+00
1738.08   0.00E+00   0.00E+00
1739.08   0.00E+00   0.00E+00
1740.08   0.00E+00   0.00E+00
1741.08   0.00E+00   0.00E+00
1742.08   0.00E+00   0.00E+00
1743.08   0.00E+00   0.00E+00
1744.08   0.00E+00   0.00E+00
1745.08   0.00E+00   0.00E+00
1746.08   0.00E+00   0.00E+00
1747.08   0.00E+00   0.00E+00
1748.08   0.00E+00   0.00E+00
1749.08   0.00E+00   0.00E+00
1750.08   0.00E+00   0.00E+00
1751.08   0.00E+00   0.00E+00
1752.08   0.00E+00   0.00E+00
1753.08   0.00E+00   0.00E+00
1754.08   0.00E+00   0.00E+00
1755.08   0.00E+00   0.00E+00
1756.08   0.00E+00   0.00E+00
1757.08   0.00E+00   0.00E+00
1758.08   0.00E+00   0.00E+00
1759.08   0.00E+00   0.00E+00
1760.08   0.00E+00   0.00E+00
1761.08   0.00E+00   0.00E+00
1762.08   0.00E+00   0.00E+00
1763.08   0.00E+00   0.00E+00
1764.08   0.00E+00   0.00E+00
1765.08   0.00E+00   0.00E+00
1766.08   0.00E+00   0.00E+00
1767.08   0.00E+00   0.00E+00
1768.08   0.00E+00   0.00E+00
1769.08   0.00E+00   0.00E+00
1770.08   0.00E+00   0.00E+00
1771.08   0.00E+00   0.00E+00
1772.08   0.00E+00   0.00E+00
1773.08   0.00E+00   0.00E+00
1774.08   0.00E+00   0.00E+00
1775.08   0.00E+00   0.00E+00
1776.08   0.00E+00   0.00E+00
1777.08   0.00E+00   0.00E+00
1778.09   0.00E+00   0.00E+00
1779.09   0.00E+00   0.00E+00
1780.09   0.00E+00   0.00E+00
1781.09   0.00E+00   0.00E+00
1782.09   0.00E+00   0.00E+00
1783.09   0.00E+00   0.00E+00
1784.09   0.00E+00   0.00E+00
1785.09   0.00E+00   0.00E+00
1786.09   0.00E+00   0.00E+00
1787.09   0.00E+00   0.00E+00
1788.09   0.00E+00   0.00E+00
1789.09   0.00E+00   0.00E+00
1790.09   0.00E+00   0.00E+00
1791.09   0.00E+00   0.00E+00
1792.09   0.00E+00   0.00E+00
1793.09   0.00E+00   0.00E+00
1794.09   0.00E+00   0.00E+00
1795.09   0.00E+00   0.00E+00
1796.09   0.00E+00   0.00E+00
1797.09   0.00E+00   0.00E+00
1798.09   0.00E+00   0.00E+00
1799.09   0.00E+00   0.00E+00
1800.09   0.00E+00   0.00E+00
1801.09   0.00E+00   0.00E+00
1802.09   0.00E+00   0.00E+00
1803.09   0.00E+00   0.00E+00
1804.09   0.00E+00   0.00E+00
1805.09   0.00E+00   0.00E+00
1806.09   0.00E+00   0.00E+00
1807.09   0.00E+00   0.00E+00
1808.09   0.00E+00   0.00E+00
1809.09   0.00E+00   0.00E+00
1810.09   0.00E+00   0.00E+00
1811.09   0.00E+00   0.00E+00
1812.09   0.00E+00   0.00E+00
1813.09   0.00E+00   0.00E+00
1814.09   0.00E+00   0.00E+00
1815.09   0.00E+00   0.00E+00
1816.09   0.00E+00   0.00E+00
1817.09   0.00E+00   0.00E+00
1818.09   0.00E+00   0.00E+00
1819.09   0.00E+00   0.00E+00
1820.09   0.00E+00   0.00E+00
1821.09   0.00E+00   0.00E+00
1822.09   0.00E+00   0.00E+00
1823.09   0.00E+00   0.00E+00
1824.09   0.00E+00   0.00E+00
1825.09   0.00E+00   0.00E+00
1826.09   0.00E+00   0.00E+00
1827.09   0.00E+00   0.00E+00
1828.09   0.00E+00   0.00E+00
1829.09   0.00E+00   0.00E+00
1830.09   0.00E+00   0.00E+00
1831.09   0.00E+00   0.00E+00
1832.09   0.00E+00   0.00E+00
1833.09   0.00E+00   0.00E+00
1834.09   0.00E+00   0.00E+00
1835.09   0.00E+00   0.00E+00
1836.09   0.00E+00   0.00E+00
1837.09   0.00E+00   0.00E+00
1838.09   0.00E+00   0.00E+00
1839.09   0.00E+00   0.00E+00
1840.09   0.00E+00   0.00E+00
1841.09   0.00E+00   0.00E+00
1842.09   0.00E+00   0.00E+00
1843.09   0.00E+00   0.00E+00
1844.09   0.00E+00   0.00E+00
1845.09   0.00E+00   0.00E+00
1846.10   0.00E+00   0.00E+00
1847.10   0.00E+00   0.00E+00
1848.10   0.00E+00   0.00E+00
1849.10   0.00E+00   0.00E+00
1850.10   0.00E+00   0.00E+00
1851.10   0.00E+00   0.00E+00
1852.10   0.00E+00   0.00E+00
1853.10   0.00E+00   0.00E+00
1854.10   0.00E+00   0.00E+00
1855.10   0.00E+00   0.00E+00
1856.10   0.00E+00   0.00E+00
1857.10   0.00E+00   0.00E+00
1858.10   0.00E+00   0.00E+00
1859.10   0.00E+00   0.00E+00
1860.10   0.00E+00   0.00E+00
1861.10   0.00E+00   0.00E+00
1862.10   0.00E+00   0.00E+00
1863.10   0.00E+00   0.00E+00
1864.10   0.00E+00   0.00E+00
1865.10   0.00E+00   0.00E+00
1866.10   0.00E+00   0.00E+00
1867.10   0.00E+00   0.00E+00
1868.10   0.00E+00   0.00E+00
1869.10   0.00E+00   0.00E+00
1870.10   0.00E+00   0.00E+00
1871.10   0.00E+00   0.00E+00
1872.10   0.00E+00   0.00E+00
1873.10   0.00E+00   0.00E+00
1874.10   0.00E+00   0.00E+00
1875.10   0.00E+00   0.00E+00
1876.10   0.00E+00   0.00E+00
1877.10   0.00E+00   0.00E+00
1878.10   0.00E+00   0.00E+00
1879.10   0.00E+00   0.00E+00
1880.10   0.00E+00   0.00E+00
1881.10   0.00E+00   0.00E+00
1882.10   0.00E+00   0.00E+00
1883.10   0.00E+00   0.00E+00
1884.10   0.00E+00   0.00E+00
1885.10   0.00E+00   0.00E+00
1886.10   0.00E+00   0.00E+00
1887.10   0.00E+00   0.00E+00
1888.10   0.00E+00   0.00E+00
1889.10   0.00E+00   0.00E+00
1890.10   0.00E+00   0.00E+00
1891.10   0.00E+00   0.00E+00
1892.10   0.00E+00   0.00E+00
1893.10   0.00E+00   0.00E+00
1894.10   0.00E+00   0.00E+00
1895.10   0.00E+00   0.00E+00
1896.10   0.00E+00   0.00E+00
1897.10   0.00E+00   0.00E+00
1898.10   0.00E+00   0.00E+00
1899.10   0.00E+00   0.00E+00
1900.10   0.00E+00   0.00E+00
1901.10   0.00E+00   0.00E+00
1902.10   0.00E+00   0.00E+00
1903.10   0.00E+00   0.00E+00
1904.10   0.00E+00   0.00E+00
1905.10   0.00E+00   0.00E+00
1906.10   0.00E+00   0.00E+00
1907.10   0.00E+00   0.00E+00
1908.10   0.00E+00   0.00E+00
1909.10   0.00E+00   0.00E+00
1910.10   0.00E+00   0.00E+00
1911.10   0.00E+00   0.00E+00
1912.10   0.00E+00   0.00E+00
1913.10   0.00E+00   0.00E+00
1914.11   0.00E+00   0.00E+00
1915.11   0.00E+00   0.00E+00
1916.11   0.00E+00   0.00E+00
1917.11   0.00E+00   0.00E+00
1918.11   0.00E+00   0.00E+00
1919.11   0.00E+00   0.00E+00
1920.11   0.00E+00   0.00E+00
1921.11   0.00E+00   0.00E+00
1922.11   0.00E+00   0.00E+00
1923.11   0.00E+00   0.00E+00
1924.11   0.00E+00   0.00E+00
1925.11   0.00E+00   0.00E+00
1926.11   0.00E+00   0.00E+00
1927.11   0.00E+00   0.00E+00
1928.11   0.00E+00   0.00E+00
1929.11   0.00E+00   0.00E+00
1930.11   0.00E+00   0.00E+00
1931.11   0.00E+00   0.00E+00
1932.11   0.00E+00   0.00E+00
