1805.20 	2.2220E-18	2.2220E-18	0.0000E+00	0.0000E+00
1805.40 	2.2144E-18	2.2144E-18	0.0000E+00	0.0000E+00
1805.60 	2.2068E-18	2.2068E-18	0.0000E+00	0.0000E+00
1805.80 	2.1992E-18	2.1992E-18	0.0000E+00	0.0000E+00
1806.00 	2.1917E-18	2.1917E-18	0.0000E+00	0.0000E+00
1806.20 	2.1841E-18	2.1841E-18	0.0000E+00	0.0000E+00
1806.40 	2.1765E-18	2.1765E-18	0.0000E+00	0.0000E+00
1806.60 	2.1689E-18	2.1689E-18	0.0000E+00	0.0000E+00
1806.80 	2.1613E-18	2.1613E-18	0.0000E+00	0.0000E+00
1807.00 	2.1537E-18	2.1537E-18	0.0000E+00	0.0000E+00
1807.20 	2.1461E-18	2.1461E-18	0.0000E+00	0.0000E+00
1807.40 	2.1385E-18	2.1385E-18	0.0000E+00	0.0000E+00
1807.60 	2.1309E-18	2.1309E-18	0.0000E+00	0.0000E+00
1807.80 	2.1233E-18	2.1233E-18	0.0000E+00	0.0000E+00
1808.00 	2.1157E-18	2.1157E-18	0.0000E+00	0.0000E+00
1808.20 	2.1081E-18	2.1081E-18	0.0000E+00	0.0000E+00
1808.40 	2.1005E-18	2.1005E-18	0.0000E+00	0.0000E+00
1808.60 	2.0929E-18	2.0929E-18	0.0000E+00	0.0000E+00
1808.80 	2.0854E-18	2.0854E-18	0.0000E+00	0.0000E+00
1809.00 	2.0778E-18	2.0778E-18	0.0000E+00	0.0000E+00
1809.20 	2.0702E-18	2.0702E-18	0.0000E+00	0.0000E+00
1809.40 	2.0626E-18	2.0626E-18	0.0000E+00	0.0000E+00
1809.60 	2.0550E-18	2.0550E-18	0.0000E+00	0.0000E+00
1809.80 	2.0474E-18	2.0474E-18	0.0000E+00	0.0000E+00
1810.00 	2.0398E-18	2.0398E-18	0.0000E+00	0.0000E+00
1810.20 	2.0322E-18	2.0322E-18	0.0000E+00	0.0000E+00
1810.40 	2.0246E-18	2.0246E-18	0.0000E+00	0.0000E+00
1810.60 	2.0170E-18	2.0170E-18	0.0000E+00	0.0000E+00
1810.80 	2.0094E-18	2.0094E-18	0.0000E+00	0.0000E+00
1811.00 	2.0018E-18	2.0018E-18	0.0000E+00	0.0000E+00
1811.20 	1.9942E-18	1.9942E-18	0.0000E+00	0.0000E+00
1811.40 	1.9867E-18	1.9867E-18	0.0000E+00	0.0000E+00
1811.60 	1.9791E-18	1.9791E-18	0.0000E+00	0.0000E+00
1811.80 	1.9715E-18	1.9715E-18	0.0000E+00	0.0000E+00
1812.00 	1.9639E-18	1.9639E-18	0.0000E+00	0.0000E+00
1812.20 	1.9563E-18	1.9563E-18	0.0000E+00	0.0000E+00
1812.40 	1.9487E-18	1.9487E-18	0.0000E+00	0.0000E+00
1812.60 	1.9411E-18	1.9411E-18	0.0000E+00	0.0000E+00
1812.80 	1.9335E-18	1.9335E-18	0.0000E+00	0.0000E+00
1813.00 	1.9259E-18	1.9259E-18	0.0000E+00	0.0000E+00
1813.20 	1.9183E-18	1.9183E-18	0.0000E+00	0.0000E+00
1813.40 	1.9107E-18	1.9107E-18	0.0000E+00	0.0000E+00
1813.60 	1.9031E-18	1.9031E-18	0.0000E+00	0.0000E+00
1813.80 	1.8955E-18	1.8955E-18	0.0000E+00	0.0000E+00
1814.00 	1.8880E-18	1.8880E-18	0.0000E+00	0.0000E+00
1814.20 	1.8804E-18	1.8804E-18	0.0000E+00	0.0000E+00
1814.40 	1.8728E-18	1.8728E-18	0.0000E+00	0.0000E+00
1814.60 	1.8652E-18	1.8652E-18	0.0000E+00	0.0000E+00
1814.80 	1.8576E-18	1.8576E-18	0.0000E+00	0.0000E+00
1815.00 	1.8500E-18	1.8500E-18	0.0000E+00	0.0000E+00
1815.20 	1.8424E-18	1.8424E-18	0.0000E+00	0.0000E+00
1815.40 	1.8348E-18	1.8348E-18	0.0000E+00	0.0000E+00
1815.60 	1.8272E-18	1.8272E-18	0.0000E+00	0.0000E+00
1815.80 	1.8196E-18	1.8196E-18	0.0000E+00	0.0000E+00
1816.00 	1.8120E-18	1.8120E-18	0.0000E+00	0.0000E+00
1816.20 	1.8044E-18	1.8044E-18	0.0000E+00	0.0000E+00
1816.40 	1.7968E-18	1.7968E-18	0.0000E+00	0.0000E+00
1816.60 	1.7892E-18	1.7892E-18	0.0000E+00	0.0000E+00
1816.80 	1.7817E-18	1.7817E-18	0.0000E+00	0.0000E+00
1817.00 	1.7741E-18	1.7741E-18	0.0000E+00	0.0000E+00
1817.20 	1.7665E-18	1.7665E-18	0.0000E+00	0.0000E+00
1817.40 	1.7589E-18	1.7589E-18	0.0000E+00	0.0000E+00
1817.60 	1.7513E-18	1.7513E-18	0.0000E+00	0.0000E+00
1817.80 	1.7437E-18	1.7437E-18	0.0000E+00	0.0000E+00
1818.00 	1.7361E-18	1.7361E-18	0.0000E+00	0.0000E+00
1818.20 	1.7285E-18	1.7285E-18	0.0000E+00	0.0000E+00
1818.40 	1.7209E-18	1.7209E-18	0.0000E+00	0.0000E+00
1818.60 	1.7133E-18	1.7133E-18	0.0000E+00	0.0000E+00
1818.80 	1.7057E-18	1.7057E-18	0.0000E+00	0.0000E+00
1819.00 	1.6981E-18	1.6981E-18	0.0000E+00	0.0000E+00
1819.20 	1.6905E-18	1.6905E-18	0.0000E+00	0.0000E+00
1819.40 	1.6830E-18	1.6830E-18	0.0000E+00	0.0000E+00
1819.60 	1.6754E-18	1.6754E-18	0.0000E+00	0.0000E+00
1819.80 	1.6678E-18	1.6678E-18	0.0000E+00	0.0000E+00
1820.00 	1.6602E-18	1.6602E-18	0.0000E+00	0.0000E+00
1820.20 	1.6526E-18	1.6526E-18	0.0000E+00	0.0000E+00
1820.40 	1.6450E-18	1.6450E-18	0.0000E+00	0.0000E+00
1820.60 	1.6374E-18	1.6374E-18	0.0000E+00	0.0000E+00
1820.80 	1.6298E-18	1.6298E-18	0.0000E+00	0.0000E+00
1821.00 	1.6222E-18	1.6222E-18	0.0000E+00	0.0000E+00
1821.20 	1.6146E-18	1.6146E-18	0.0000E+00	0.0000E+00
1821.40 	1.6070E-18	1.6070E-18	0.0000E+00	0.0000E+00
1821.60 	1.5994E-18	1.5994E-18	0.0000E+00	0.0000E+00
1821.80 	1.5918E-18	1.5918E-18	0.0000E+00	0.0000E+00
1822.00 	1.5842E-18	1.5842E-18	0.0000E+00	0.0000E+00
1822.20 	1.5767E-18	1.5767E-18	0.0000E+00	0.0000E+00
1822.40 	1.5691E-18	1.5691E-18	0.0000E+00	0.0000E+00
1822.60 	1.5615E-18	1.5615E-18	0.0000E+00	0.0000E+00
1822.80 	1.5539E-18	1.5539E-18	0.0000E+00	0.0000E+00
1823.00 	1.5463E-18	1.5463E-18	0.0000E+00	0.0000E+00
1823.20 	1.5387E-18	1.5387E-18	0.0000E+00	0.0000E+00
1823.40 	1.5311E-18	1.5311E-18	0.0000E+00	0.0000E+00
1823.60 	1.5235E-18	1.5235E-18	0.0000E+00	0.0000E+00
1823.80 	1.5159E-18	1.5159E-18	0.0000E+00	0.0000E+00
1824.00 	1.5083E-18	1.5083E-18	0.0000E+00	0.0000E+00
1824.20 	1.5007E-18	1.5007E-18	0.0000E+00	0.0000E+00
1824.40 	1.4931E-18	1.4931E-18	0.0000E+00	0.0000E+00
1824.60 	1.4855E-18	1.4855E-18	0.0000E+00	0.0000E+00
1824.80 	1.4780E-18	1.4780E-18	0.0000E+00	0.0000E+00
1825.00 	1.4704E-18	1.4704E-18	0.0000E+00	0.0000E+00
1825.20 	1.4628E-18	1.4628E-18	0.0000E+00	0.0000E+00
1825.40 	1.4552E-18	1.4552E-18	0.0000E+00	0.0000E+00
1825.60 	1.4476E-18	1.4476E-18	0.0000E+00	0.0000E+00
1825.80 	1.4400E-18	1.4400E-18	0.0000E+00	0.0000E+00
1826.00 	1.4324E-18	1.4324E-18	0.0000E+00	0.0000E+00
1826.20 	1.4248E-18	1.4248E-18	0.0000E+00	0.0000E+00
1826.40 	1.4172E-18	1.4172E-18	0.0000E+00	0.0000E+00
1826.60 	1.4096E-18	1.4096E-18	0.0000E+00	0.0000E+00
1826.80 	1.4020E-18	1.4020E-18	0.0000E+00	0.0000E+00
1827.00 	1.3944E-18	1.3944E-18	0.0000E+00	0.0000E+00
1827.20 	1.3868E-18	1.3868E-18	0.0000E+00	0.0000E+00
1827.40 	1.3793E-18	1.3793E-18	0.0000E+00	0.0000E+00
1827.60 	1.3717E-18	1.3717E-18	0.0000E+00	0.0000E+00
1827.80 	1.3641E-18	1.3641E-18	0.0000E+00	0.0000E+00
1828.00 	1.3565E-18	1.3565E-18	0.0000E+00	0.0000E+00
1828.20 	1.3489E-18	1.3489E-18	0.0000E+00	0.0000E+00
1828.40 	1.3413E-18	1.3413E-18	0.0000E+00	0.0000E+00
1828.60 	1.3337E-18	1.3337E-18	0.0000E+00	0.0000E+00
1828.80 	1.3261E-18	1.3261E-18	0.0000E+00	0.0000E+00
1829.00 	1.3185E-18	1.3185E-18	0.0000E+00	0.0000E+00
1829.20 	1.3109E-18	1.3109E-18	0.0000E+00	0.0000E+00
1829.40 	1.3033E-18	1.3033E-18	0.0000E+00	0.0000E+00
1829.60 	1.2957E-18	1.2957E-18	0.0000E+00	0.0000E+00
1829.80 	1.2881E-18	1.2881E-18	0.0000E+00	0.0000E+00
1830.00 	1.2805E-18	1.2805E-18	0.0000E+00	0.0000E+00
1830.20 	8.6824E-19	8.6824E-19	0.0000E+00	0.0000E+00
1830.40 	4.7714E-19	4.7714E-19	0.0000E+00	0.0000E+00
1830.60 	2.1279E-19	2.1279E-19	0.0000E+00	0.0000E+00
1830.80 	1.4122E-19	1.4122E-19	0.0000E+00	0.0000E+00
1831.00 	6.2495E-19	6.2495E-19	0.0000E+00	0.0000E+00
1831.20 	1.2765E-18	1.2765E-18	0.0000E+00	0.0000E+00
1831.40 	1.9363E-18	1.9363E-18	0.0000E+00	0.0000E+00
1831.60 	2.4518E-18	2.4518E-18	0.0000E+00	0.0000E+00
1831.80 	2.5287E-18	2.5287E-18	0.0000E+00	0.0000E+00
1832.00 	2.0679E-18	2.0679E-18	0.0000E+00	0.0000E+00
1832.20 	1.2467E-18	1.2467E-18	0.0000E+00	0.0000E+00
1832.40 	5.2546E-19	5.2546E-19	0.0000E+00	0.0000E+00
1832.60 	6.5832E-19	6.5832E-19	0.0000E+00	0.0000E+00
1832.80 	1.0259E-18	1.0259E-18	0.0000E+00	0.0000E+00
1833.00 	1.1909E-18	1.1909E-18	0.0000E+00	0.0000E+00
1833.20 	1.2395E-18	1.2395E-18	0.0000E+00	0.0000E+00
1833.40 	1.2966E-18	1.2966E-18	0.0000E+00	0.0000E+00
1833.60 	1.5455E-18	1.5455E-18	0.0000E+00	0.0000E+00
1833.80 	1.8959E-18	1.8959E-18	0.0000E+00	0.0000E+00
1834.00 	2.2039E-18	2.2039E-18	0.0000E+00	0.0000E+00
1834.20 	2.3664E-18	2.3664E-18	0.0000E+00	0.0000E+00
1834.40 	2.2326E-18	2.2326E-18	0.0000E+00	0.0000E+00
1834.60 	2.0182E-18	2.0182E-18	0.0000E+00	0.0000E+00
1834.80 	2.0707E-18	2.0707E-18	0.0000E+00	0.0000E+00
1835.00 	2.4692E-18	2.4692E-18	0.0000E+00	0.0000E+00
1835.20 	3.2159E-18	3.2159E-18	0.0000E+00	0.0000E+00
1835.40 	3.5173E-18	3.5173E-18	0.0000E+00	0.0000E+00
1835.60 	3.6373E-18	3.6373E-18	0.0000E+00	0.0000E+00
1835.80 	3.5347E-18	3.5347E-18	0.0000E+00	0.0000E+00
1836.00 	3.1537E-18	3.1537E-18	0.0000E+00	0.0000E+00
1836.20 	2.3278E-18	2.3278E-18	0.0000E+00	0.0000E+00
1836.40 	1.4363E-18	1.4363E-18	0.0000E+00	0.0000E+00
1836.60 	7.9180E-19	7.9180E-19	0.0000E+00	0.0000E+00
1836.80 	5.9627E-19	5.9627E-19	0.0000E+00	0.0000E+00
1837.00 	1.0829E-18	1.0829E-18	0.0000E+00	0.0000E+00
1837.20 	1.9976E-18	1.9976E-18	0.0000E+00	0.0000E+00
1837.40 	2.9922E-18	2.9922E-18	0.0000E+00	0.0000E+00
1837.60 	3.8802E-18	3.8802E-18	0.0000E+00	0.0000E+00
1837.80 	4.4378E-18	4.4378E-18	0.0000E+00	0.0000E+00
1838.00 	4.4130E-18	4.4130E-18	0.0000E+00	0.0000E+00
1838.20 	4.0215E-18	4.0215E-18	0.0000E+00	0.0000E+00
1838.40 	3.3332E-18	3.3332E-18	0.0000E+00	0.0000E+00
1838.60 	2.4316E-18	2.4316E-18	0.0000E+00	0.0000E+00
1838.80 	1.5680E-18	1.5680E-18	0.0000E+00	0.0000E+00
1839.00 	1.0529E-18	1.0529E-18	0.0000E+00	0.0000E+00
1839.20 	9.6187E-19	9.6187E-19	0.0000E+00	0.0000E+00
1839.40 	1.3094E-18	1.3094E-18	0.0000E+00	0.0000E+00
1839.60 	2.0088E-18	2.0088E-18	0.0000E+00	0.0000E+00
1839.80 	2.6058E-18	2.6058E-18	0.0000E+00	0.0000E+00
1840.00 	3.0033E-18	3.0033E-18	0.0000E+00	0.0000E+00
1840.20 	3.1702E-18	3.1702E-18	0.0000E+00	0.0000E+00
1840.40 	3.1408E-18	3.1408E-18	0.0000E+00	0.0000E+00
1840.60 	3.1436E-18	3.1436E-18	0.0000E+00	0.0000E+00
1840.80 	3.2529E-18	3.2529E-18	0.0000E+00	0.0000E+00
1841.00 	3.4510E-18	3.4510E-18	0.0000E+00	0.0000E+00
1841.20 	3.6965E-18	3.6965E-18	0.0000E+00	0.0000E+00
1841.40 	3.7597E-18	3.7597E-18	0.0000E+00	0.0000E+00
1841.60 	3.6162E-18	3.6162E-18	0.0000E+00	0.0000E+00
1841.80 	3.3267E-18	3.3267E-18	0.0000E+00	0.0000E+00
1842.00 	2.9349E-18	2.9349E-18	0.0000E+00	0.0000E+00
1842.20 	2.6252E-18	2.6252E-18	0.0000E+00	0.0000E+00
1842.40 	2.4855E-18	2.4855E-18	0.0000E+00	0.0000E+00
1842.60 	2.4739E-18	2.4739E-18	0.0000E+00	0.0000E+00
1842.80 	2.5427E-18	2.5427E-18	0.0000E+00	0.0000E+00
1843.00 	2.5721E-18	2.5721E-18	0.0000E+00	0.0000E+00
1843.20 	2.4390E-18	2.4390E-18	0.0000E+00	0.0000E+00
1843.40 	2.1975E-18	2.1975E-18	0.0000E+00	0.0000E+00
1843.60 	1.9031E-18	1.9031E-18	0.0000E+00	0.0000E+00
1843.80 	1.6686E-18	1.6686E-18	0.0000E+00	0.0000E+00
1844.00 	1.6418E-18	1.6418E-18	0.0000E+00	0.0000E+00
1844.20 	1.7054E-18	1.7054E-18	0.0000E+00	0.0000E+00
1844.40 	1.7749E-18	1.7749E-18	0.0000E+00	0.0000E+00
1844.60 	1.7267E-18	1.7267E-18	0.0000E+00	0.0000E+00
1844.80 	1.4395E-18	1.4395E-18	0.0000E+00	0.0000E+00
1845.00 	1.1037E-18	1.1037E-18	0.0000E+00	0.0000E+00
1845.20 	8.3569E-19	8.3569E-19	0.0000E+00	0.0000E+00
1845.40 	7.2967E-19	7.2967E-19	0.0000E+00	0.0000E+00
1845.60 	9.9994E-19	9.9994E-19	0.0000E+00	0.0000E+00
1845.80 	1.4682E-18	1.4682E-18	0.0000E+00	0.0000E+00
1846.00 	2.0698E-18	2.0698E-18	0.0000E+00	0.0000E+00
1846.20 	2.7463E-18	2.7463E-18	0.0000E+00	0.0000E+00
1846.40 	3.4674E-18	3.4674E-18	0.0000E+00	0.0000E+00
1846.60 	3.9580E-18	3.9580E-18	0.0000E+00	0.0000E+00
1846.80 	4.0966E-18	4.0966E-18	0.0000E+00	0.0000E+00
1847.00 	3.8552E-18	3.8552E-18	0.0000E+00	0.0000E+00
1847.20 	3.3660E-18	3.3660E-18	0.0000E+00	0.0000E+00
1847.40 	2.9741E-18	2.9741E-18	0.0000E+00	0.0000E+00
1847.60 	2.7475E-18	2.7475E-18	0.0000E+00	0.0000E+00
1847.80 	2.7187E-18	2.7187E-18	0.0000E+00	0.0000E+00
1848.00 	2.9179E-18	2.9179E-18	0.0000E+00	0.0000E+00
1848.20 	3.2859E-18	3.2859E-18	0.0000E+00	0.0000E+00
1848.40 	3.6232E-18	3.6232E-18	0.0000E+00	0.0000E+00
1848.60 	3.8323E-18	3.8323E-18	0.0000E+00	0.0000E+00
1848.80 	3.8048E-18	3.8048E-18	0.0000E+00	0.0000E+00
1849.00 	3.5743E-18	3.5743E-18	0.0000E+00	0.0000E+00
1849.20 	3.3154E-18	3.3154E-18	0.0000E+00	0.0000E+00
1849.40 	3.0903E-18	3.0903E-18	0.0000E+00	0.0000E+00
1849.60 	2.9787E-18	2.9787E-18	0.0000E+00	0.0000E+00
1849.80 	3.1082E-18	3.1082E-18	0.0000E+00	0.0000E+00
1850.00 	3.3544E-18	3.3544E-18	0.0000E+00	0.0000E+00
1850.20 	3.6633E-18	3.6633E-18	0.0000E+00	0.0000E+00
1850.40 	3.9878E-18	3.9878E-18	0.0000E+00	0.0000E+00
1850.60 	4.2207E-18	4.2207E-18	0.0000E+00	0.0000E+00
1850.80 	4.3857E-18	4.3857E-18	0.0000E+00	0.0000E+00
1851.00 	4.4860E-18	4.4860E-18	0.0000E+00	0.0000E+00
1851.20 	4.5344E-18	4.5344E-18	0.0000E+00	0.0000E+00
1851.40 	4.5882E-18	4.5882E-18	0.0000E+00	0.0000E+00
1851.60 	4.6934E-18	4.6934E-18	0.0000E+00	0.0000E+00
1851.80 	4.8155E-18	4.8155E-18	0.0000E+00	0.0000E+00
1852.00 	4.9171E-18	4.9171E-18	0.0000E+00	0.0000E+00
1852.20 	4.7771E-18	4.7771E-18	0.0000E+00	0.0000E+00
1852.40 	4.4150E-18	4.4150E-18	0.0000E+00	0.0000E+00
1852.60 	3.9389E-18	3.9389E-18	0.0000E+00	0.0000E+00
1852.80 	3.4199E-18	3.4199E-18	0.0000E+00	0.0000E+00
1853.00 	3.0516E-18	3.0516E-18	0.0000E+00	0.0000E+00
1853.20 	2.8406E-18	2.8406E-18	0.0000E+00	0.0000E+00
1853.40 	2.7494E-18	2.7494E-18	0.0000E+00	0.0000E+00
1853.60 	2.7490E-18	2.7490E-18	0.0000E+00	0.0000E+00
1853.80 	2.8232E-18	2.8232E-18	0.0000E+00	0.0000E+00
1854.00 	2.9258E-18	2.9258E-18	0.0000E+00	0.0000E+00
1854.20 	3.0295E-18	3.0295E-18	0.0000E+00	0.0000E+00
1854.40 	3.1164E-18	3.1164E-18	0.0000E+00	0.0000E+00
1854.60 	3.1496E-18	3.1496E-18	0.0000E+00	0.0000E+00
1854.80 	3.1239E-18	3.1239E-18	0.0000E+00	0.0000E+00
1855.00 	3.0467E-18	3.0467E-18	0.0000E+00	0.0000E+00
1855.20 	2.9222E-18	2.9222E-18	0.0000E+00	0.0000E+00
1855.40 	2.7385E-18	2.7385E-18	0.0000E+00	0.0000E+00
1855.60 	2.5654E-18	2.5654E-18	0.0000E+00	0.0000E+00
1855.80 	2.4276E-18	2.4276E-18	0.0000E+00	0.0000E+00
1856.00 	2.3345E-18	2.3345E-18	0.0000E+00	0.0000E+00
1856.20 	2.3064E-18	2.3064E-18	0.0000E+00	0.0000E+00
1856.40 	2.3328E-18	2.3328E-18	0.0000E+00	0.0000E+00
1856.60 	2.3765E-18	2.3765E-18	0.0000E+00	0.0000E+00
1856.80 	2.4260E-18	2.4260E-18	0.0000E+00	0.0000E+00
1857.00 	2.4666E-18	2.4666E-18	0.0000E+00	0.0000E+00
1857.20 	2.5330E-18	2.5330E-18	0.0000E+00	0.0000E+00
1857.40 	2.6229E-18	2.6229E-18	0.0000E+00	0.0000E+00
1857.60 	2.7202E-18	2.7202E-18	0.0000E+00	0.0000E+00
1857.80 	2.7705E-18	2.7705E-18	0.0000E+00	0.0000E+00
1858.00 	2.6973E-18	2.6973E-18	0.0000E+00	0.0000E+00
1858.20 	2.5219E-18	2.5219E-18	0.0000E+00	0.0000E+00
1858.40 	2.2658E-18	2.2658E-18	0.0000E+00	0.0000E+00
1858.60 	1.9493E-18	1.9493E-18	0.0000E+00	0.0000E+00
1858.80 	1.6835E-18	1.6835E-18	0.0000E+00	0.0000E+00
1859.00 	1.5441E-18	1.5441E-18	0.0000E+00	0.0000E+00
1859.20 	1.5455E-18	1.5455E-18	0.0000E+00	0.0000E+00
1859.40 	1.7257E-18	1.7257E-18	0.0000E+00	0.0000E+00
1859.60 	1.9918E-18	1.9918E-18	0.0000E+00	0.0000E+00
1859.80 	2.2189E-18	2.2189E-18	0.0000E+00	0.0000E+00
1860.00 	2.3726E-18	2.3726E-18	0.0000E+00	0.0000E+00
1860.20 	2.4102E-18	2.4102E-18	0.0000E+00	0.0000E+00
1860.40 	2.4107E-18	2.4107E-18	0.0000E+00	0.0000E+00
1860.60 	2.4555E-18	2.4555E-18	0.0000E+00	0.0000E+00
1860.80 	2.5745E-18	2.5745E-18	0.0000E+00	0.0000E+00
1861.00 	2.8239E-18	2.8239E-18	0.0000E+00	0.0000E+00
1861.20 	3.1987E-18	3.1987E-18	0.0000E+00	0.0000E+00
1861.40 	3.6430E-18	3.6430E-18	0.0000E+00	0.0000E+00
1861.60 	4.1336E-18	4.1336E-18	0.0000E+00	0.0000E+00
1861.80 	4.6193E-18	4.6193E-18	0.0000E+00	0.0000E+00
1862.00 	5.0746E-18	5.0746E-18	0.0000E+00	0.0000E+00
1862.20 	5.4682E-18	5.4682E-18	0.0000E+00	0.0000E+00
1862.40 	5.7678E-18	5.7678E-18	0.0000E+00	0.0000E+00
1862.60 	5.8531E-18	5.8531E-18	0.0000E+00	0.0000E+00
1862.80 	5.6604E-18	5.6604E-18	0.0000E+00	0.0000E+00
1863.00 	5.3279E-18	5.3279E-18	0.0000E+00	0.0000E+00
1863.20 	4.9113E-18	4.9113E-18	0.0000E+00	0.0000E+00
1863.40 	4.5321E-18	4.5321E-18	0.0000E+00	0.0000E+00
1863.60 	4.2916E-18	4.2916E-18	0.0000E+00	0.0000E+00
1863.80 	4.1632E-18	4.1632E-18	0.0000E+00	0.0000E+00
1864.00 	4.1052E-18	4.1052E-18	0.0000E+00	0.0000E+00
1864.20 	4.0089E-18	4.0089E-18	0.0000E+00	0.0000E+00
1864.40 	3.7808E-18	3.7808E-18	0.0000E+00	0.0000E+00
1864.60 	3.4890E-18	3.4890E-18	0.0000E+00	0.0000E+00
1864.80 	3.1643E-18	3.1643E-18	0.0000E+00	0.0000E+00
1865.00 	2.8831E-18	2.8831E-18	0.0000E+00	0.0000E+00
1865.20 	2.6159E-18	2.6159E-18	0.0000E+00	0.0000E+00
1865.40 	2.3296E-18	2.3296E-18	0.0000E+00	0.0000E+00
1865.60 	2.0102E-18	2.0102E-18	0.0000E+00	0.0000E+00
1865.80 	1.6538E-18	1.6538E-18	0.0000E+00	0.0000E+00
1866.00 	1.4111E-18	1.4111E-18	0.0000E+00	0.0000E+00
1866.20 	1.3369E-18	1.3369E-18	0.0000E+00	0.0000E+00
1866.40 	1.4724E-18	1.4724E-18	0.0000E+00	0.0000E+00
1866.60 	1.8688E-18	1.8688E-18	0.0000E+00	0.0000E+00
1866.80 	2.2985E-18	2.2985E-18	0.0000E+00	0.0000E+00
1867.00 	2.6899E-18	2.6899E-18	0.0000E+00	0.0000E+00
1867.20 	2.9709E-18	2.9709E-18	0.0000E+00	0.0000E+00
1867.40 	3.0085E-18	3.0085E-18	0.0000E+00	0.0000E+00
1867.60 	2.9309E-18	2.9309E-18	0.0000E+00	0.0000E+00
1867.80 	2.8029E-18	2.8029E-18	0.0000E+00	0.0000E+00
1868.00 	2.6729E-18	2.6729E-18	0.0000E+00	0.0000E+00
1868.20 	2.6411E-18	2.6411E-18	0.0000E+00	0.0000E+00
1868.40 	2.6756E-18	2.6756E-18	0.0000E+00	0.0000E+00
1868.60 	2.7522E-18	2.7522E-18	0.0000E+00	0.0000E+00
1868.80 	2.8439E-18	2.8439E-18	0.0000E+00	0.0000E+00
1869.00 	2.8490E-18	2.8490E-18	0.0000E+00	0.0000E+00
1869.20 	2.7643E-18	2.7643E-18	0.0000E+00	0.0000E+00
1869.40 	2.6088E-18	2.6088E-18	0.0000E+00	0.0000E+00
1869.60 	2.4112E-18	2.4112E-18	0.0000E+00	0.0000E+00
1869.80 	2.2537E-18	2.2537E-18	0.0000E+00	0.0000E+00
1870.00 	2.1229E-18	2.1229E-18	0.0000E+00	0.0000E+00
1870.20 	2.0122E-18	2.0122E-18	0.0000E+00	0.0000E+00
1870.40 	1.9087E-18	1.9087E-18	0.0000E+00	0.0000E+00
1870.60 	1.8314E-18	1.8314E-18	0.0000E+00	0.0000E+00
1870.80 	1.8029E-18	1.8029E-18	0.0000E+00	0.0000E+00
1871.00 	1.8380E-18	1.8380E-18	0.0000E+00	0.0000E+00
1871.20 	1.9832E-18	1.9832E-18	0.0000E+00	0.0000E+00
1871.40 	2.2487E-18	2.2487E-18	0.0000E+00	0.0000E+00
1871.60 	2.6146E-18	2.6146E-18	0.0000E+00	0.0000E+00
1871.80 	3.0783E-18	3.0783E-18	0.0000E+00	0.0000E+00
1872.00 	3.6460E-18	3.6460E-18	0.0000E+00	0.0000E+00
1872.20 	4.2009E-18	4.2009E-18	0.0000E+00	0.0000E+00
